# Statistics for grouped trace points from trace_group_id 110
# column 1: trace set id
# column 2: node count
# column 3: average
# column 4: std. dev
# column 5: min()
# column 6: max()
# column 7: minDev (deviation from average value computed for each ts)
# column 8: maxDev (deviation from average value computed for each ts)
# column 9: count()


# Index 0: Results for GlobalizePositions_Cntl
925 	32 	8.84529e+06 	2.47799e+06 	7.174e+06 	2.163e+07 	-2.264e+06 	959906 	25600
926 	32 	8.85719e+06 	2.51188e+06 	7.153e+06 	2.1602e+07 	-3.10978e+06 	994968 	25600
927 	32 	8.82386e+06 	2.4772e+06 	7.209e+06 	2.1217e+07 	-2.08041e+06 	1.24244e+06 	25600
928 	32 	8.83959e+06 	2.50198e+06 	7.246e+06 	2.1221e+07 	-2.12716e+06 	1.08225e+06 	25600
929 	32 	8.85111e+06 	2.50244e+06 	7.182e+06 	2.1459e+07 	-2.10959e+06 	977061 	25600
930 	32 	8.83676e+06 	2.51429e+06 	7.033e+06 	2.1823e+07 	-2.05012e+06 	991656 	25600
931 	32 	8.85064e+06 	2.51627e+06 	7.192e+06 	2.1404e+07 	-2.6275e+06 	1.16316e+06 	25600
932 	32 	8.83572e+06 	2.53361e+06 	7.217e+06 	2.1329e+07 	-2.21397e+06 	1.04341e+06 	25600
933 	32 	8.85552e+06 	2.54573e+06 	7.193e+06 	2.1368e+07 	-1.93256e+06 	733438 	25600
934 	32 	8.84324e+06 	2.53782e+06 	6.961e+06 	2.1372e+07 	-2.08719e+06 	862812 	25600
935 	32 	8.87144e+06 	2.59137e+06 	7.081e+06 	2.2017e+07 	-1.54847e+06 	999531 	25600
936 	32 	8.86008e+06 	2.56403e+06 	7.092e+06 	2.1631e+07 	-1.67331e+06 	1.12134e+06 	25600
937 	32 	8.85325e+06 	2.54581e+06 	7.208e+06 	2.1637e+07 	-1.93034e+06 	656594 	25600
938 	32 	8.86779e+06 	2.59432e+06 	7.292e+06 	2.1642e+07 	-1.77125e+06 	723937 	25600
939 	32 	8.87018e+06 	2.57758e+06 	7.097e+06 	2.2026e+07 	-1.96244e+06 	891093 	25600
940 	32 	8.87312e+06 	2.60308e+06 	7.065e+06 	2.1561e+07 	-1.85884e+06 	807095 	25600
941 	32 	8.86037e+06 	2.52788e+06 	7.118e+06 	2.1156e+07 	-2.14588e+06 	703500 	25600
942 	32 	8.85232e+06 	2.54927e+06 	7.113e+06 	2.1623e+07 	-2.10819e+06 	900938 	25600
943 	32 	8.8449e+06 	2.52309e+06 	7.258e+06 	2.1529e+07 	-2.1535e+06 	933251 	25600
944 	32 	8.84137e+06 	2.53818e+06 	7.203e+06 	2.1387e+07 	-2.08409e+06 	965251 	25600
945 	32 	8.86586e+06 	2.55716e+06 	7.159e+06 	2.1911e+07 	-2.12088e+06 	932625 	25600
946 	32 	8.86771e+06 	2.51994e+06 	7.212e+06 	2.1744e+07 	-2.19562e+06 	827938 	25600
947 	32 	8.85891e+06 	2.55484e+06 	7.258e+06 	2.1752e+07 	-2.25141e+06 	907938 	25600
948 	32 	8.85036e+06 	2.51807e+06 	7.261e+06 	2.2006e+07 	-2.04531e+06 	878561 	25600
