# Statistics for grouped trace points from trace_group_id 113
# column 1: trace set id
# column 2: node count
# column 3: average
# column 4: std. dev
# column 5: min()
# column 6: max()
# column 7: minDev (deviation from average value computed for each ts)
# column 8: maxDev (deviation from average value computed for each ts)
# column 9: count()


# Index 0: Results for GlobalizePositions_Cntl
1005 	32 	5.41301e+06 	1.29948e+06 	4.744e+06 	1.125e+07 	-1.31919e+06 	414094 	25664
1006 	32 	5.41407e+06 	1.21593e+06 	4.741e+06 	1.0829e+07 	-1.04619e+06 	422501 	25664
1007 	32 	5.45889e+06 	1.24213e+06 	4.727e+06 	1.122e+07 	-1.36153e+06 	441718 	25664
1008 	32 	5.41213e+06 	1.21009e+06 	4.698e+06 	1.0747e+07 	-955813 	532969 	25664
1009 	32 	5.41624e+06 	1.23681e+06 	4.739e+06 	1.0788e+07 	-1.18847e+06 	398375 	25664
1010 	32 	5.41483e+06 	1.2551e+06 	4.664e+06 	1.1018e+07 	-1.38894e+06 	465781 	25664
1011 	32 	5.43153e+06 	1.23079e+06 	4.739e+06 	1.1024e+07 	-931595 	427720 	25664
1012 	32 	5.43975e+06 	1.28867e+06 	4.737e+06 	1.1215e+07 	-1.06222e+06 	451375 	25664
1013 	32 	5.46755e+06 	1.24329e+06 	4.718e+06 	1.0913e+07 	-1.10638e+06 	383218 	25664
1014 	32 	5.41675e+06 	1.23948e+06 	4.707e+06 	1.1083e+07 	-1.32494e+06 	416812 	25664
1015 	32 	5.43323e+06 	1.27796e+06 	4.677e+06 	1.1202e+07 	-1.45678e+06 	435970 	25664
1016 	32 	5.44745e+06 	1.2419e+06 	4.737e+06 	1.1159e+07 	-1.04141e+06 	508530 	25664
1017 	32 	5.48548e+06 	1.27649e+06 	4.766e+06 	1.117e+07 	-1.31066e+06 	426562 	25664
1018 	32 	5.46236e+06 	1.19269e+06 	4.774e+06 	1.0937e+07 	-969186 	493719 	25664
1019 	32 	5.38644e+06 	1.22267e+06 	4.669e+06 	1.1034e+07 	-1.12728e+06 	448030 	25664
1020 	32 	5.43064e+06 	1.21392e+06 	4.752e+06 	1.1012e+07 	-761938 	396563 	25664


# Index 1: Results for P2_InitialBarrier
1005 	32 	0 	0 	0 	0 	0 	0 	25664
1006 	32 	0 	0 	0 	0 	0 	0 	25664
1007 	32 	0 	0 	0 	0 	0 	0 	25664
1008 	32 	0 	0 	0 	0 	0 	0 	25664
1009 	32 	0 	0 	0 	0 	0 	0 	25664
1010 	32 	0 	0 	0 	0 	0 	0 	25664
1011 	32 	0 	0 	0 	0 	0 	0 	25664
1012 	32 	0 	0 	0 	0 	0 	0 	25664
1013 	32 	0 	0 	0 	0 	0 	0 	25664
1014 	32 	0 	0 	0 	0 	0 	0 	25664
1015 	32 	0 	0 	0 	0 	0 	0 	25664
1016 	32 	0 	0 	0 	0 	0 	0 	25664
1017 	32 	0 	0 	0 	0 	0 	0 	25664
1018 	32 	0 	0 	0 	0 	0 	0 	25664
1019 	32 	0 	0 	0 	0 	0 	0 	25664
1020 	32 	0 	0 	0 	0 	0 	0 	25664


# Index 2: Results for P2_KSpace_Control
1005 	32 	1.28604e+08 	1.66246e+06 	1.27038e+08 	1.34113e+08 	-1.26645e+07 	3.30769e+06 	25664
1006 	32 	1.28989e+08 	1.52017e+06 	1.27068e+08 	1.34774e+08 	-5.29972e+06 	2.96984e+06 	25664
1007 	32 	1.28723e+08 	1.57032e+06 	1.26896e+08 	1.34226e+08 	-1.22499e+07 	2.59506e+06 	25664
1008 	32 	1.28783e+08 	1.67439e+06 	1.27256e+08 	1.34642e+08 	-7.08741e+06 	2.96344e+06 	25664
1009 	32 	1.2856e+08 	1.64049e+06 	1.26876e+08 	1.34494e+08 	-6.90575e+06 	2.23169e+06 	25664
1010 	32 	1.28636e+08 	1.62657e+06 	1.2701e+08 	1.34157e+08 	-8.73253e+06 	2.72528e+06 	25664
1011 	32 	1.28715e+08 	1.61698e+06 	1.27002e+08 	1.34043e+08 	-6.60628e+06 	2.98316e+06 	25664
1012 	32 	1.28833e+08 	1.6092e+06 	1.2711e+08 	1.34284e+08 	-1.15391e+07 	3.17806e+06 	25664
1013 	32 	1.28659e+08 	1.64739e+06 	1.27061e+08 	1.34064e+08 	-1.10313e+07 	3.12063e+06 	25664
1014 	32 	1.28583e+08 	1.6588e+06 	1.26956e+08 	1.341e+08 	-7.73447e+06 	2.85147e+06 	25664
1015 	32 	1.28823e+08 	1.64672e+06 	1.27044e+08 	1.3466e+08 	-1.12578e+07 	3.25147e+06 	25664
1016 	32 	1.28832e+08 	1.66441e+06 	1.26978e+08 	1.34491e+08 	-1.00537e+07 	2.05028e+06 	25664
