#procs     fftbg          fftw             fftw-transposed  
1 	1.092423 	 0.710351         0.649635
2	0.595707 	 0.539587         0.421688
4	3.21069e-01 	 0.36584          0.258562
8	1.57061e-01	 0.218037         0.176737 
16	0.079586	 0.1133           0.092421 
32	4.386e-02	 0.0575101        0.045959 
64	2.3125e-02	 0.0352162        0.023365 
128	1.2311e-02 	 0.0176044        0.011415 
256	6.543e-03	 0.0181547        
512 	4.4511e-03 	 0.017468        
1024 	3.853e-03	 0.0253282
2048	4.471e-03	0.0249197
		
