# Statistics for grouped trace points from trace_group_id 77
# column 1: node count
# column 2: average
# column 3: std. dev.
# column 4: min()
# column 5: max()
# column 6: count()
# results for Ewald_AllReduce
32	4.26312e+06	1.90603e+06	1.179e+06	1.1946e+07	6400
128	3.38971e+06	872213	1.351e+06	7.093e+06	25600
512	2.92687e+06	528543	1.406e+06	6.686e+06	102400
1024	6.51486e+06	576481	1.914e+06	9.161e+06	204800


# results for Ewald_Eiks
32	299748	17600.3	248000	338000	6400
128	81782.1	5778.12	61000	101000	25600
512	25891.7	2319.22	17000	38000	102400
1024	16522.5	1606.76	11000	27000	204800


# results for Ewald_Forces
32	1.46458e+07	299818	1.3895e+07	1.522e+07	6400
128	3.51803e+06	20072.3	3.419e+06	3.546e+06	25600
512	936631	45266.7	898000	1.03e+06	102400
1024	578075	10746.6	568000	621000	204800


# results for Ewald_KSpace
32	4.92548e+07	1.76822e+06	4.5603e+07	5.7005e+07	6400
128	1.40244e+07	870431	1.1858e+07	1.7758e+07	25600
512	6.06233e+06	519298	4.642e+06	9.779e+06	102400
1024	8.50057e+06	550273	4.071e+06	1.1127e+07	204800


# results for Ewald_LocalReduce
32	1.22321e+07	NaNQ	1.2176e+07	1.2283e+07	6400
128	3.28538e+06	7866.09	3.205e+06	3.295e+06	25600
512	1.05746e+06	32275.3	1.029e+06	1.116e+06	102400
1024	676068	21907.7	667000	742000	204800


# results for Ewald_Loop
32	4.89368e+07	1.7729e+06	4.5297e+07	5.6674e+07	6400
128	1.39296e+07	870254	1.1779e+07	1.7668e+07	25600
512	6.02434e+06	519175	4.603e+06	9.741e+06	102400
1024	8.47212e+06	550605	4.041e+06	1.11e+07	204800


# results for GlobalizePositions_Cntl
32	1.1638e+06	60307.4	1.052e+06	1.399e+06	6400
128	1.18373e+06	62990.9	1.053e+06	1.466e+06	25600
512	1.20378e+06	59742.3	1.054e+06	1.522e+06	102400
1024	1.2296e+06	58047.7	1.054e+06	1.516e+06	204800


# results for P2_KSpace_Control
32	4.92615e+07	1.7682e+06	4.561e+07	5.7011e+07	6400
128	1.40308e+07	870427	1.1864e+07	1.7765e+07	25600
512	6.06868e+06	519285	4.648e+06	9.785e+06	102400
1024	8.50692e+06	550261	4.077e+06	1.1133e+07	204800


# results for P2_NSQ_Control
32	1.51039e+08	2.0886e+07	1.30651e+08	2.03071e+08	6400
128	3.83158e+07	6.5307e+06	3.1733e+07	5.5821e+07	25600
512	1.01473e+07	2.82822e+06	7.079e+06	1.8717e+07	102400
1024	5.38243e+06	1.99491e+06	3.174e+06	1.6362e+07	204800


# results for P2_Rattle_Control
32	366573	22371.1	318000	424000	6400
128	124806	17257.2	102000	180000	25600
512	65486.2	9310.61	54000	111000	102400
1024	55368.4	6230.05	41000	104000	204800


# results for P2_Shake_Control
32	700257	15070.3	655000	738000	6400
128	209931	7415.86	178000	225000	25600
512	87406	6884.3	65000	97000	102400
1024	66812.7	6969.28	41000	73000	204800


# results for P2_Simtick_Loop_Control
32	2.08951e+08	2.10945e+07	1.92844e+08	2.57955e+08	6400
128	5.91238e+07	6.75391e+06	5.4249e+07	7.4879e+07	25600
512	2.2686e+07	2.98699e+06	2.0524e+07	3.06e+07	102400
1024	2.01717e+07	2.18797e+06	1.8267e+07	2.7065e+07	204800


# results for ReduceForces_Cntl
32	3.90474e+06	363761	3.143e+06	4.894e+06	6400
128	3.8722e+06	74599.6	3.52e+06	4.24e+06	25600
512	3.99485e+06	81171.8	3.626e+06	4.421e+06	102400
1024	3.84906e+06	51528.9	3.628e+06	4.179e+06	204800


# results for UDF_KineticEnergy
32	229079	NaNQ	223000	235000	6400
128	141907	208.584	139000	144000	25600
512	120996	1092.77	118000	123000	102400
1024	117559	963.079	115000	119000	204800


# results for UDF_StdHarmonicBondForce
32	921468	202880	580000	1.373e+06	6400
128	280353	121957	160000	584000	25600
512	116159	63585.2	75000	343000	102400
1024	88901.6	45987.4	68000	323000	204800


# results for UDF_UpdatePosition
32	234856	NaNQ	230000	239000	6400
128	143431	268.148	140000	145000	25600
512	120509	1191.56	117000	123000	102400
1024	116736	1070.47	114000	118000	204800


# results for UDF_UpdateVelocity
32	603328	NaNQ	586000	622000	6400
128	314841	1872.49	305000	326000	25600
512	247530	3437.63	238000	256000	102400
1024	236364	3047.52	228000	242000	204800


# results for UDF_WaterSPCInit
32	3.19639e+18	NaNQ	0	3.54655e+18	6400
128	3.66564e+18	NaNQ	0	3.77258e+18	25600
512	4.62472e+18	NaNQ	0	4.68456e+18	102400
1024	6.898e+18	NaNQ	0	6.95984e+18	204800


# results for UDF_WaterSPCRattle
32	360190	22370.2	311000	417000	6400
128	118506	17257.5	95000	173000	25600
512	59265.6	9306.44	48000	105000	102400
1024	49157.1	6224	34000	98000	204800


# results for UDF_WaterSPCShake
32	693567	15111.3	648000	730000	6400
128	203293	7421.55	171000	218000	25600
512	80751.1	6881.48	59000	90000	102400
1024	60170.1	6969.71	34000	66000	204800


